#from_text	to_text	from_ipa	to_ipa	category
Taliaferro	Toliver			proper
Knabl	knaabl			proper
Poliever	poliEv			proper
odsp	o d s p			abrev
voipms	voip MS			proper
makeitfable	make it fable			proper
litrpg	lit RPG			proper
airmini	air mini			compound
Adalbert 	adlebert			proper
Agrippa	agrippuh			proper
Alastor 	alaster			proper
Toothill	tuthill			proper
Dumbledore 	Dumbble door			proper
Alphard 	alFurd			proper
Amos	Aimus			proper
Gryffindor	griffinndor			proper
Annis	annice			proper
Peverell	Peverelle			proper
Delacour 	de laCour			proper
Twelvetrees 	twelve trees			proper
Guzman	goozMon			proper
Peasegood	peezgood			
